action_id,incident_id,action_type,description,assigned_to,open_date,due_date,close_date,status,effectiveness_score,created_date
1,8,Process Change,History music executive treat state heart sort.,Andrew Villanueva,2024-05-27,2024-06-24,2024-06-09,Closed,0.83,2024-05-27 03:28:00
2,35,Inspection Enhancement,Fly bank benefit will significant mouth phone decision.,Christy Jennings,2024-01-09,2024-01-31,2024-03-12,Closed,0.74,2024-01-09 09:21:59
3,3,Training,Day stock these scientist itself stage authority.,Allison Love,2024-01-21,2024-03-18,2024-03-18,Closed,0.93,2024-01-21 15:29:55
4,76,Root Cause Analysis,Beautiful approach some newspaper offer direction.,James Mccoy,2024-01-14,2024-02-05,2024-03-14,Closed,0.92,2024-01-14 19:29:30
5,64,Root Cause Analysis,First hope brother accept result as second animal summer group me.,Michael Obrien,2024-12-07,2025-01-22,,Pending Verification,,2024-12-07 21:10:18
6,36,Process Change,She join house produce listen mouth carry hospital something.,Toni Thomas,2024-09-14,2024-10-01,2024-10-09,Closed,0.84,2024-09-14 00:25:29
7,89,Equipment Calibration,Whatever action themselves center among of hour natural be decide.,Molly Lewis,2024-04-30,2024-06-12,2024-07-17,Closed,0.74,2024-04-30 00:38:56
8,57,Process Change,Central contain pattern education boy provide note approach seem wrong nature popular.,Michael King,2024-07-13,2024-08-13,2024-09-08,Closed,0.89,2024-07-13 21:47:36
9,95,Training,Rise maintain former campaign pretty beyond people too.,Jerry Jensen,2024-09-24,2024-11-22,2024-10-12,Closed,0.71,2024-09-24 15:53:08
10,98,Training,Really charge note space when collection finish size Republican.,Destiny Ward,2024-09-27,2024-11-16,2024-11-14,Closed,0.72,2024-09-27 13:31:45
11,64,Inspection Enhancement,There leg grow figure necessary compare parent success teach cause.,Deborah Mercado,2024-05-29,2024-07-19,2024-07-30,Closed,0.75,2024-05-29 14:09:31
12,41,Process Change,Road throughout support place spend often.,Christy Johnson,2024-02-26,2024-04-05,2024-05-20,Closed,0.73,2024-02-26 05:12:20
13,86,Supplier Corrective Action,Myself your line simple hand development sign run fact.,Jordan Sanders,2024-03-03,2024-04-13,2024-03-17,Closed,0.85,2024-03-03 18:41:09
14,4,Root Cause Analysis,Action draw who word range serious cell city not not the certainly.,Teresa Williams,2024-12-23,2025-02-02,,In Progress,,2024-12-23 17:16:42
15,60,Root Cause Analysis,Discussion enough doctor protect military social hold truth thing always possible billion.,Madeline Hill,2024-10-04,2024-11-02,2024-11-13,Closed,0.77,2024-10-04 23:44:53
16,91,Equipment Calibration,Official now heavy her onto together back edge win.,Jared Roth,2024-12-06,2025-01-02,2025-02-25,Closed,0.78,2024-12-06 11:52:28
17,5,Training,Main lot page maybe catch close baby poor deep cost.,Mitchell Wilson,2024-02-16,2024-04-13,,Open,,2024-02-16 08:18:19
18,51,Supplier Corrective Action,Increase form box push look opportunity positive improve.,Carl Vargas,2024-07-15,2024-08-05,2024-10-12,Closed,0.9,2024-07-15 05:13:42
19,1,Training,Picture always occur argue election conference when.,Kristy Smith,2024-05-05,2024-06-23,2024-06-11,Closed,0.94,2024-05-05 23:25:44
20,22,Training,Water describe paper likely loss detail improve central old.,Lisa Dixon,2024-02-11,2024-02-25,2024-04-06,Closed,0.78,2024-02-11 19:37:30
21,9,Root Cause Analysis,Right garden law opportunity discover history board dark.,Kathy Barnes,2024-08-07,2024-09-17,,Pending Verification,,2024-08-07 13:45:39
22,9,Inspection Enhancement,Painting concern top outside there mother sell.,Matthew Winters,2024-12-25,2025-02-01,2025-03-06,Closed,0.73,2024-12-25 02:22:10
23,90,Supplier Corrective Action,Still to simple power miss have analysis morning director sort smile high.,Natalie Juarez,2024-11-09,2024-12-20,2025-01-28,Closed,0.8,2024-11-09 07:22:48
24,46,Root Cause Analysis,Best care local discussion teacher exist theory impact country remember smile official brother.,Matthew Watts,2024-08-07,2024-10-02,2024-09-21,Closed,0.72,2024-08-07 14:00:50
25,8,Process Change,Impact blood international one end movie north partner yeah however.,Juan Grant,2024-02-06,2024-03-20,2024-03-30,Closed,0.79,2024-02-06 20:26:28
26,23,Training,Have never effect fill general relationship save talk.,Nicole Griffin,2024-12-31,2025-01-18,2025-01-16,Closed,0.79,2024-12-31 07:23:01
27,78,Design Change,Beyond meet skill song pass range appear home.,Regina Morrow,2024-12-04,2024-12-23,2025-02-16,Closed,0.74,2024-12-04 14:05:50
28,9,Process Change,Unit itself ask develop bag also his worker pass minute represent our.,Samantha Bowman,2024-02-02,2024-02-21,2024-02-29,Closed,0.94,2024-02-02 11:56:14
29,28,Supplier Corrective Action,Action sure us million crime six member recognize past purpose growth.,Vanessa Miller,2024-11-16,2024-12-29,,Open,,2024-11-16 22:44:26
30,31,Design Change,Sister good house only military say attention bed expect.,Suzanne Bailey,2024-01-09,2024-02-02,2024-01-20,Closed,0.95,2024-01-09 01:38:33
31,60,Process Change,Difficult white lawyer identify above company media next me.,Bruce Palmer,2024-09-15,2024-10-28,2024-11-06,Closed,0.92,2024-09-15 21:27:31
32,38,Design Change,Then spend offer reason whom none show serious which.,Joe Matthews,2024-08-24,2024-09-13,2024-11-19,Closed,0.71,2024-08-24 13:22:48
33,62,Process Change,Loss election him small detail red.,Jennifer Gomez,2024-10-29,2024-12-03,2024-11-09,Closed,0.88,2024-10-29 11:12:53
34,50,Training,Act strategy eat behavior purpose start away use live government thus especially.,Melanie Browning,2024-05-19,2024-07-09,,In Progress,,2024-05-19 00:13:35
35,31,Root Cause Analysis,Say dog drug enter director strong student green single build bad what.,Aaron Vincent DVM,2024-12-21,2025-02-10,,Pending Verification,,2024-12-21 02:53:55
36,48,Training,He firm together thing off ever consumer share memory huge seek campaign.,Jenny Ayers,2024-05-10,2024-06-11,2024-06-03,Closed,0.99,2024-05-10 11:37:36
37,66,Training,Maybe hour rather company with recently.,Michael Smith,2024-11-14,2024-12-02,2024-12-12,Closed,0.78,2024-11-14 09:18:25
38,45,Training,Here beyond gun technology cost enjoy especially when.,Clinton Coleman,2024-04-30,2024-06-16,2024-05-25,Closed,0.93,2024-04-30 14:16:25
39,25,Design Change,Red head take evidence conference capital office direction between establish dog.,James Thomas,2024-02-25,2024-03-23,,Open,,2024-02-25 08:33:47
40,81,Process Change,List act instead care throw piece move.,John King,2024-06-27,2024-07-17,,Open,,2024-06-27 15:34:01
41,18,Process Change,Answer between clear democratic effect stuff benefit seat employee growth newspaper special general.,Gregory Frazier,2024-03-04,2024-05-01,2024-05-13,Closed,1.0,2024-03-04 23:53:33
42,7,Supplier Corrective Action,Current office power company sister great pull maintain say threat high expert place.,Christopher Morton,2024-08-03,2024-08-28,2024-10-28,Closed,0.92,2024-08-03 17:05:21
43,93,Design Change,Instead partner if trade bad gas finish president report painting.,Stephen Norman,2024-03-04,2024-03-29,2024-04-27,Closed,0.92,2024-03-04 07:41:35
44,14,Supplier Corrective Action,Security minute late cold take by doctor edge season see.,James Davis,2024-03-18,2024-05-08,2024-04-03,Closed,0.71,2024-03-18 02:46:54
45,94,Root Cause Analysis,Nature ago however share bar energy choice pressure those finally easy exist.,Bonnie Roberson,2024-10-20,2024-12-05,,In Progress,,2024-10-20 19:59:54
46,29,Process Change,Along ground trip ten level that.,Kimberly Taylor,2024-10-26,2024-11-11,,Pending Verification,,2024-10-26 20:45:08
47,84,Supplier Corrective Action,Computer our piece player nor model police finally girl music source kind.,David Torres,2024-11-30,2024-12-19,,Pending Verification,,2024-11-30 02:18:06
48,3,Process Change,Model serve carry expert movement reach.,Pedro Evans DDS,2024-11-26,2024-12-11,2025-01-26,Closed,0.96,2024-11-26 22:06:48
49,85,Design Change,Others someone nature country think join economic resource position.,Connie Miller,2024-09-18,2024-11-17,2024-11-16,Closed,0.85,2024-09-18 05:34:46
50,31,Process Change,Dream share travel space range expect sea speak include table consumer face PM pay.,Marcus Lopez,2024-03-01,2024-04-04,,Pending Verification,,2024-03-01 19:51:52
51,70,Process Change,Charge wide against win example by.,Adam Davis,2024-09-22,2024-10-29,,Pending Verification,,2024-09-22 15:21:07
52,68,Inspection Enhancement,Management game find son your less.,Erin Bridges,2024-10-14,2024-11-25,2024-12-29,Closed,0.85,2024-10-14 00:18:16
53,53,Supplier Corrective Action,Argue simply author like court success stage.,Barbara Tate,2024-10-30,2024-12-14,2025-01-03,Closed,0.87,2024-10-30 15:51:39
54,34,Training,His window east yes current same behind program decade.,Tyrone Mayer,2024-04-01,2024-04-25,,Open,,2024-04-01 10:10:31
55,93,Design Change,Pick among visit minute education police cup thought.,Claudia Rodriguez,2024-12-01,2025-01-30,2025-02-13,Closed,0.81,2024-12-01 12:32:18
56,93,Inspection Enhancement,Foot cold everybody build smile across among situation little other he.,Christopher Davis,2024-09-20,2024-11-10,,Open,,2024-09-20 09:57:07
57,19,Supplier Corrective Action,Full wide service art green child movie blue maintain first next popular girl.,Morgan Smith,2024-12-17,2025-01-02,,In Progress,,2024-12-17 17:10:39
58,82,Training,Group care together magazine join far recent couple cost girl.,Denise Guerra,2024-07-09,2024-08-27,2024-08-04,Closed,0.87,2024-07-09 09:18:28
59,70,Supplier Corrective Action,Civil most last standard must law simply media safe third people hair per.,Arthur Coffey,2024-01-19,2024-03-08,2024-03-15,Closed,0.93,2024-01-19 03:18:00
60,87,Supplier Corrective Action,Couple raise she child executive important focus benefit probably analysis.,Cassandra Johnson,2024-04-16,2024-05-06,,In Progress,,2024-04-16 14:37:26
61,49,Equipment Calibration,Magazine better number student price moment red.,Jacob Obrien,2024-11-14,2025-01-10,2025-01-25,Closed,0.86,2024-11-14 14:15:33
62,32,Inspection Enhancement,Actually TV pretty up story life.,Heather Paul,2024-02-24,2024-03-26,,Pending Verification,,2024-02-24 09:56:42
63,31,Equipment Calibration,State some around pay more same strong back democratic mind big.,James Lee,2024-05-09,2024-06-21,2024-06-26,Closed,0.87,2024-05-09 12:23:34
64,25,Process Change,Now way next newspaper second short office purpose reflect.,Brian Sparks,2024-04-06,2024-05-06,2024-06-05,Closed,0.8,2024-04-06 23:44:08
65,10,Equipment Calibration,Husband front citizen your kitchen good firm yard foot he share issue rise.,Kristine Lewis,2024-08-15,2024-09-20,2024-08-31,Closed,0.99,2024-08-15 02:07:09
66,91,Training,Unit effect which language however risk work other military year few feel develop.,Alison Short,2024-10-30,2024-12-02,2024-11-17,Closed,0.9,2024-10-30 13:45:19
67,75,Root Cause Analysis,Try memory number occur behind leave choose enter threat.,David Evans,2024-07-18,2024-09-03,2024-08-28,Closed,0.91,2024-07-18 13:35:10
68,62,Root Cause Analysis,Hundred truth safe rich society common stay ready office traditional organization feel room.,Angela Brown,2024-12-30,2025-02-06,2025-01-12,Closed,0.73,2024-12-30 12:45:24
69,85,Process Change,Girl stage indicate test thank dinner present own activity since.,Eric Williams,2024-05-11,2024-07-04,2024-06-08,Closed,0.8,2024-05-11 00:30:58
70,45,Supplier Corrective Action,North force recently check purpose young wife send offer bed it skill.,George Alvarez,2024-10-28,2024-12-02,,In Progress,,2024-10-28 15:12:41
71,47,Root Cause Analysis,Nature energy huge its recently seven.,Mr. James Duncan,2024-03-29,2024-05-20,2024-06-19,Closed,0.9,2024-03-29 06:28:18
72,69,Supplier Corrective Action,Pattern save east author since food under become public interest give fly order.,Eric Huerta,2024-05-27,2024-06-28,2024-07-07,Closed,0.86,2024-05-27 07:48:31
73,69,Root Cause Analysis,Start sort perhaps key under do rate choose rock beat science drug per.,Ronnie Roberts,2024-12-25,2025-02-08,2025-01-09,Closed,0.79,2024-12-25 14:22:40
74,17,Equipment Calibration,Really born late age decade Mrs data model else low.,Brenda Hale,2024-08-13,2024-10-07,2024-10-25,Closed,0.76,2024-08-13 11:30:47
75,82,Root Cause Analysis,Heavy town money eight art customer.,Denise Marshall,2024-08-10,2024-09-25,2024-08-18,Closed,0.87,2024-08-10 21:47:14
76,29,Equipment Calibration,At produce production tree growth blue.,Stephen Hughes,2024-08-31,2024-10-06,2024-09-13,Closed,0.99,2024-08-31 08:31:15
77,55,Equipment Calibration,Meet report tough machine others because current whom night Republican.,Thomas Torres,2024-12-24,2025-01-23,2025-02-04,Closed,0.76,2024-12-24 01:16:32
78,7,Training,Hotel church get goal personal door within may speech personal these three.,Alyssa Peters,2024-06-01,2024-07-06,2024-08-05,Closed,0.8,2024-06-01 00:14:10
79,27,Process Change,Difficult game hotel case role minute question their rather.,Kenneth Simmons,2024-01-16,2024-02-17,2024-02-17,Closed,0.96,2024-01-16 04:00:44
80,93,Process Change,Travel forget my deal catch must son television finally.,Kelly Taylor,2024-04-26,2024-06-22,2024-07-02,Closed,0.85,2024-04-26 03:14:55
81,13,Supplier Corrective Action,Prevent north citizen attack mouth rest contain.,Brianna Johnson,2024-05-27,2024-07-12,2024-07-01,Closed,0.81,2024-05-27 22:39:38
82,16,Inspection Enhancement,They increase in kitchen value thus value event single blood.,Phillip Salazar,2024-05-11,2024-07-07,2024-07-07,Closed,0.71,2024-05-11 00:44:13
83,49,Process Change,Paper partner others discuss ago bag sister care suffer.,Matthew White,2024-06-18,2024-07-12,2024-07-14,Closed,0.76,2024-06-18 18:57:32
84,91,Design Change,Man case cover allow share address establish including score write.,Andrea Ho,2024-02-12,2024-03-18,2024-04-25,Closed,0.84,2024-02-12 01:40:27
85,19,Root Cause Analysis,Term majority foot leader east if among save herself fine particularly.,Linda Fox,2024-09-20,2024-10-27,,In Progress,,2024-09-20 19:57:09
86,12,Supplier Corrective Action,Minute later still amount yet million.,Nicholas Grant,2024-03-09,2024-04-18,2024-03-27,Closed,0.82,2024-03-09 00:40:26
87,30,Design Change,Share while couple keep this similar experience coach family try ready tough.,Matthew Davis,2024-09-18,2024-10-21,2024-11-15,Closed,0.71,2024-09-18 06:17:53
88,73,Equipment Calibration,Both single visit receive career including late condition opportunity Republican dark lawyer.,Michael Meadows,2024-09-17,2024-11-15,,In Progress,,2024-09-17 19:52:08
89,65,Design Change,Responsibility but box last guy model himself social.,Tiffany Gray,2024-05-11,2024-06-02,2024-05-27,Closed,0.84,2024-05-11 03:56:05
90,100,Process Change,Analysis color friend the television class certain shoulder anything final.,Tonya Roberts,2024-11-27,2024-12-18,2024-12-17,Closed,0.88,2024-11-27 12:57:18
91,98,Process Change,Brother capital dark performance education learn talk myself.,Stephen Young,2024-09-26,2024-11-08,2024-12-13,Closed,0.82,2024-09-26 06:10:21
92,77,Training,Process law kind over according think everything pick star debate continue area give.,Andrew Lane,2024-04-22,2024-06-02,,Open,,2024-04-22 09:50:01
93,89,Inspection Enhancement,Fear turn any indicate condition public particularly reality organization skin concern lay often.,Anna Evans,2024-07-09,2024-08-25,2024-09-22,Closed,0.82,2024-07-09 16:15:49
94,61,Process Change,Today star serve successful assume likely business teacher forget including.,Daniel Brown,2024-10-02,2024-11-14,2024-11-13,Closed,0.79,2024-10-02 07:10:13
95,24,Equipment Calibration,Role pick would low read value worry expert participant first moment yet government.,Justin Stone,2024-08-23,2024-09-22,2024-10-26,Closed,0.98,2024-08-23 04:02:34
96,89,Design Change,Marriage space this discussion fact cover brother let someone scene debate past increase animal.,Robert Lewis,2024-08-21,2024-10-12,2024-09-12,Closed,0.86,2024-08-21 21:40:48
97,25,Equipment Calibration,Real effort attack feel nearly short box four.,Keith Choi,2024-08-14,2024-09-25,,Pending Verification,,2024-08-14 02:41:53
98,46,Training,Create street two look listen along career choice.,Sean Huang,2024-02-22,2024-03-17,2024-04-11,Closed,0.95,2024-02-22 05:16:47
99,58,Equipment Calibration,Six including sea strong federal right firm movie decade rate son.,Heather Montes,2024-08-12,2024-10-07,2024-11-02,Closed,0.91,2024-08-12 08:55:36
100,90,Training,Subject fund heart move coach paper cost bring site.,Scott Mckinney,2024-01-11,2024-02-28,2024-02-19,Closed,0.86,2024-01-11 09:52:13
